,x,y
0,90.4774169921875,85.88983917236328
1,90.4774169921875,85.88983917236328
2,90.4774169921875,85.88983917236328
3,90.4774169921875,85.88983917236328
4,90.4774169921875,85.88983917236328
5,90.4774169921875,85.88983917236328
6,90.4774169921875,85.88983917236328
7,90.4774169921875,85.88983917236328
8,90.4774169921875,85.88983917236328
9,90.4774169921875,85.88983917236328
10,90.4774169921875,85.88983917236328
11,90.4774169921875,85.88983917236328
12,90.4774169921875,85.88983917236328
13,90.4774169921875,85.88983917236328
14,90.4774169921875,85.88983917236328
15,90.4774169921875,85.88983917236328
16,90.4774169921875,85.88983917236328
17,90.4774169921875,85.88983917236328
18,90.4781494140625,85.88983917236328
19,90.47857666015624,85.88983917236328
20,90.48135375976562,85.88982391357422
21,90.47917175292967,85.88983154296875
22,90.47970581054688,85.88983154296875
23,90.47999572753906,85.88983154296875
24,90.48011779785156,85.88983154296875
25,90.48013305664062,85.88983154296875
26,90.48008728027344,85.88983154296875
27,90.47999572753906,85.88983154296875
28,90.47990417480467,85.88983154296875
29,90.47976684570312,85.88983154296875
30,90.47966003417967,85.88983154296875
31,90.47955322265624,85.88983154296875
32,90.4794464111328,85.88983154296875
33,90.4793701171875,85.88983154296875
34,90.47927856445312,85.88983154296875
35,90.4792022705078,85.88983154296875
36,90.4791259765625,85.88983154296875
37,90.47906494140624,85.88983154296875
38,90.47901916503906,85.88983154296875
39,90.47897338867188,85.88983154296875
40,90.47921752929688,85.88983154296875
41,90.48582458496094,85.88981628417969
42,90.49795532226562,85.8897705078125
43,90.51667785644533,85.88971710205078
44,90.55006408691406,85.88961029052734
45,90.57786560058594,85.88951873779297
46,90.6057586669922,85.88943481445312
47,90.63833618164062,85.88932800292969
48,90.6727294921875,85.88922119140625
49,90.70912170410156,85.88910675048828
50,90.7497100830078,85.88897705078125
51,90.78807067871094,85.88885498046875
52,90.83293151855467,85.88871002197266
53,90.87567138671876,85.8885726928711
54,90.92648315429688,85.88841247558594
55,90.96946716308594,85.88827514648438
56,91.01481628417967,85.88813018798828
57,91.06388854980467,85.88797760009766
58,91.115966796875,85.88780975341797
59,91.17179870605467,85.88763427734375
60,91.22271728515624,85.8874740600586
61,91.27937316894533,85.88729095458984
62,91.33270263671876,85.88712310791016
63,91.38388061523438,85.886962890625
64,91.44223022460938,85.88677215576172
65,91.500244140625,85.88658905029297
66,91.55569458007812,85.88641357421875
67,91.612548828125,85.88623046875
68,91.67155456542967,85.88604736328125
69,91.73493957519533,85.8858413696289
70,91.79371643066406,85.88565826416016
71,91.85943603515624,85.88545227050781
72,91.92669677734376,85.88523864746094
73,91.98902893066406,85.88504028320312
74,92.05308532714844,85.88483428955078
75,92.11895751953124,85.8846206665039
76,92.18736267089844,85.88440704345703
77,92.25184631347656,85.88420104980469
78,92.31654357910156,85.88399505615234
79,92.38377380371094,85.88378143310547
80,92.44766235351562,85.88358306884766
81,92.52146911621094,85.88334655761719
82,92.6094207763672,85.88306427001953
83,92.67709350585938,85.88285064697266
84,92.75845336914062,85.8825912475586
85,92.83497619628906,85.8823471069336
86,93.151123046875,85.88134765625
87,93.22653198242188,85.881103515625
88,93.31239318847656,85.8808364868164
89,93.42295837402344,85.88047790527344
90,93.50994873046876,85.88020324707031
91,93.59300994873048,85.87994384765625
92,93.66917419433594,85.87969970703125
93,93.75041961669922,85.87944030761719
94,93.8374252319336,85.87916564941406
95,93.92781829833984,85.87887573242188
96,94.0173110961914,85.87859344482422
97,94.1067352294922,85.87831115722656
98,94.19976043701172,85.87801361083984
99,94.28557586669922,85.87773895263672
100,94.3724136352539,85.8774642944336
101,94.4574737548828,85.877197265625
102,94.55683135986328,85.87687683105469
103,94.65007781982422,85.87657928466797
104,94.73764038085938,85.87630462646484
105,94.83142852783205,85.87600708007812
106,94.92845916748048,85.87570190429688
107,95.02059173583984,85.87540435791016
108,95.11420440673828,85.87510681152344
109,95.20484161376952,85.87481689453125
110,95.30130767822266,85.87451171875
111,95.39917755126952,85.87420654296875
112,95.49227905273438,85.87390899658203
113,95.57891082763672,85.8736343383789
114,95.6740493774414,85.87332916259766
115,95.77799987792967,85.87300109863281
116,95.88790130615234,85.87265014648438
117,95.98246002197266,85.87235260009766
118,96.09149169921876,85.87200164794922
119,96.18367004394533,85.87171173095703
120,96.28694915771484,85.87138366699219
121,96.38484191894533,85.8710708618164
122,96.47897338867188,85.87077331542969
123,96.57532501220705,85.87046813964844
124,96.67826080322266,85.8701400756836
125,96.7707748413086,85.86984252929688
126,96.87155151367188,85.86952209472656
127,96.96961975097656,85.86921691894531
128,97.10408782958984,85.86878967285156
129,97.20421600341795,85.86846923828125
130,97.30616760253906,85.8681411743164
131,97.40757751464844,85.8678207397461
132,97.50523376464844,85.86751556396484
133,97.6100616455078,85.86717987060547
134,97.7163543701172,85.8668441772461
135,97.83138275146484,85.8664779663086
136,97.92100524902344,85.8661880493164
137,98.0224838256836,85.8658676147461
138,98.12393188476562,85.86554718017578
139,98.2319793701172,85.86520385742188
140,98.3361587524414,85.86487579345703
141,98.44670867919922,85.8645248413086
142,98.55484771728516,85.86417388916016
143,98.66712951660156,85.86382293701172
144,98.78053283691406,85.86346435546875
145,98.89139556884766,85.86310577392578
146,99.00564575195312,85.86274719238281
147,99.10941314697266,85.86241912841797
148,99.2165756225586,85.86207580566406
149,99.32130432128906,85.86174011230469
150,99.8475112915039,85.86006927490234
151,100.48812103271484,85.8580322265625
152,101.10729217529295,85.85607147216797
153,101.78057861328124,85.85392761230469
154,102.36798095703124,85.85206604003906
155,102.95773315429688,85.85018920898438
156,103.60025024414062,85.84815216064453
157,104.15477752685548,85.84638977050781
158,104.26917266845705,85.84602355957031
159,104.4027099609375,85.84559631347656
160,104.52645874023438,85.84520721435547
161,104.66190338134766,85.84477233886719
162,104.77814483642578,85.84440612792969
163,104.90961456298828,85.84398651123047
164,105.0334014892578,85.84359741210938
165,105.17144012451172,85.84315490722656
166,105.29349517822266,85.84276580810547
167,105.42282104492188,85.84236145019531
168,105.55901336669922,85.84192657470703
169,105.7003936767578,85.84147644042969
170,105.83660888671876,85.8410415649414
171,105.98065185546876,85.84058380126953
172,106.10944366455078,85.84017944335938
173,106.2555694580078,85.83971405029297
174,106.39563751220705,85.83926391601562
175,106.55304718017578,85.8387680053711
176,106.69483947753906,85.83831787109375
177,106.83213806152344,85.83788299560547
178,106.96802520751952,85.83744812011719
179,107.0979995727539,85.8370361328125
180,107.23828125,85.83659362792969
181,107.38378143310548,85.83612823486328
182,107.5314483642578,85.83566284179688
183,107.67039489746094,85.83522033691406
184,107.8213882446289,85.8347396850586
185,107.97002410888672,85.83426666259766
186,108.10587310791016,85.83383178710938
187,108.24191284179688,85.83340454101562
188,108.3927001953125,85.83292388916016
189,108.53954315185548,85.83245849609375
190,108.68460845947266,85.83199310302734
191,108.82290649414062,85.83155822753906
192,108.96572875976562,85.83110046386719
193,109.1340789794922,85.83056640625
194,109.26548767089844,85.83014678955078
195,109.4207763671875,85.82965850830078
196,109.55870056152344,85.82921600341797
197,109.7144775390625,85.82872009277344
198,109.85945129394533,85.82826232910156
199,110.00642395019533,85.82779693603516
200,110.15340423583984,85.82733154296875
201,110.3089599609375,85.82683563232422
202,110.4602508544922,85.82635498046875
203,110.61279296875,85.82586669921875
204,110.7621612548828,85.82539367675781
205,110.92301177978516,85.82488250732422
206,111.06263732910156,85.8244400024414
207,111.21565246582033,85.8239517211914
208,111.37229919433594,85.82345581054688
209,111.52086639404295,85.82298278808594
210,111.67589569091795,85.82249450683594
211,111.82794952392578,85.82200622558594
