steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
1,90.0,93.0,0.0,0.0,0.0,1.5808888846077025,1889.296347001378,1.1345533227280022,1.0,-0.8515496850013733,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.03340190616343139,0.01455379501947629,2.225330770881742e-05,None,100.0,0.0,0.0,0.0,0.0
2,90.0,93.0,0.0,0.0,0.0,0.14945018105208874,1889.2963322104472,1.1345533228085922,1.0,0.05609343573451042,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.033402367989312655,0.01455399640906476,2.2253369785781553e-05,None,100.0,0.0,0.0,-2.7218852043151855,-6.178772449493408
3,90.0,93.0,0.0,0.0,0.0,0.05713502690196037,1889.296332180689,1.1345533228089497,1.0,0.05609343573451042,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.0334023689184434,0.014553996814233175,2.225336991067562e-05,None,100.0,0.0,0.0,-3.337087631225586,2.578805446624756
4,90.0,93.0,0.0,0.0,0.0,0.055702680721879005,1889.2963321806656,1.134553322808955,1.0,0.05609343573451042,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.03340236891920988,0.014553996814567418,2.2253369910773906e-05,None,100.0,0.0,0.0,3.7829384803771973,3.926539897918701
5,90.0,93.0,0.0,0.0,0.0,0.05466795898973942,1889.2963321814711,1.134553322808951,1.0,0.05609343573451042,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.03340236889402576,0.014553996803585314,2.2253369907392906e-05,None,100.0,0.0,0.0,3.7829384803771973,3.926539897918701
6,90.0,93.0,0.0,0.0,0.0,0.05345356836915016,1889.2963321810078,1.1345533228089417,1.0,0.05609343573451042,0.0,90.4774169921875,85.88983917236328,90.52434539794922,100.6597671508789,0.033402368908515084,0.014553996809903711,2.225336990933772e-05,None,100.0,0.0,0.0,3.7829384803771973,3.926539897918701
7,90.00054168701172,93.0,-1.5978964000687097e-06,0.008985109207905748,0.000845283308072354,0.04896009713411331,1889.2968757416775,1.1345691653782093,1.0,0.05606776848435402,0.0,90.47795104980469,85.88983917236328,90.5248794555664,100.6597671508789,0.03338905981455661,0.014548193082125765,2.225108433339987e-05,None,100.0,-0.12254556403222061,-0.017807658999137405,3.782702922821045,3.926340103149414
8,90.00149536132812,93.00000762939453,-5.326321862684935e-07,-0.0045693143310254645,-0.00016746719843623714,0.050447581335902214,1889.2978340208658,1.1345894252876612,1.0,0.05603226646780968,0.0,90.47891235351562,85.88983154296875,90.52584075927734,100.65975952148438,0.03335668605018926,0.01453407580244774,2.224706564880814e-05,None,100.0,0.03279069478632719,0.7895828660143805,3.7812352180480957,3.9245376586914062
9,90.00233459472656,92.99983215332031,-1.065264563021112e-06,-0.001515096945549646,-0.007905226883480011,0.048329977318644524,1889.2986729005584,1.1347893599728602,1.0,0.05586753785610199,0.0,90.47975158691406,85.88983154296875,90.52667999267578,100.65975952148438,0.03333169816746937,0.014523179318939913,2.2243542601116548e-05,None,100.0,0.015922455847497848,0.16017896143021707,3.7789227962493896,3.922257661819458
10,90.00430297851562,92.99983215332031,5.183846150221849e-05,0.22297008939831475,0.00815948866860644,0.050116999074816704,1889.3006811981106,1.1348468799928295,1.0,0.055798523128032684,0.0,90.48171997070312,85.88982391357422,90.52864837646484,100.65975189208984,0.03314760273190289,0.014442901305348081,2.2232505576417042e-05,None,100.0,17.01876291184974,0.7416781611686172,3.7679696083068848,3.885521411895752
11,90.04288482666016,93.0008773803711,0.0009229839494783299,1.1592797464652016,0.04329493629249962,0.049468884244561195,1889.3394953425998,1.1349231166278004,1.0,0.052565623074769974,0.0,90.52029418945312,85.88970184326172,90.56722259521484,100.65962982177734,0.029928150718610762,0.013039171492015778,2.200161220177908e-05,None,100.0,14.531160080656022,0.5695514452084869,3.697277307510376,3.8141908645629883
12,90.119873046875,93.0031509399414,0.0025992928175188486,1.8697173219492977,0.06589032060040041,0.048322463408112526,1889.4170078582215,1.1348501589748188,1.0,0.046351660043001175,0.0,90.59727478027344,85.88945770263672,90.64420318603516,100.65938568115234,0.023596291776462358,0.010279219393681488,2.156327203583785e-05,None,100.0,11.206560723840969,0.43804726745317224,3.4434921741485596,3.548297643661499
13,90.2330093383789,93.00653839111328,0.004865490241547386,2.4458154407588863,0.07742644926892812,0.051044151186943054,1889.5309827534466,1.13460267259998,1.0,0.037516795098781586,0.0,90.71040344238281,85.88909912109375,90.75733184814453,100.65902709960938,0.014626750711854054,0.006371033471292476,2.095440757174575e-05,None,100.0,9.316946008156487,0.31779677133745937,3.0162367820739746,3.0966460704803467
14,90.36580657958984,93.0103988647461,0.007193490947994201,2.903967290624309,0.07807009115849038,0.04888033960014582,1889.6648635003073,1.1342772475209972,1.0,0.02763042412698269,0.0,90.84318542480469,85.88867950439453,90.8901138305664,100.65860748291016,0.004684540032019844,0.002040321232510635,2.0263924935931264e-05,None,100.0,8.253346122147029,0.19286476235698166,2.433560371398926,2.4852702617645264
15,90.5260238647461,93.0147476196289,0.009480719282330283,3.32571404220157,0.07028433489395282,0.05084204114973545,1889.826533081847,1.1339625196669032,1.0,0.016566822305321693,0.0,91.00338745117188,85.88816833496094,91.0503158569336,100.65809631347656,-0.006364210657859197,-0.00277190972684559,1.9447628593940817e-05,None,100.0,7.643838062360486,0.07468243341790419,1.7889999151229858,1.815828561782837
